Id,Popularity, Budget 
76494,7.271503,40000000.0
81836,7.812646,17000000.0
72331,7.922636,69000000.0
44877,5.805666,4600000.0
96399,4.482331,12000000.0
80585,12.558042,75000000.0
88005,6.947533,10000000.0
72105,19.638605,50000000.0
77930,8.732425,7000000.0
83770,7.323283,25000000.0
1930,31.102267,215000000.0
57800,13.26958,95000000.0
84175,5.550496,1800000.0
98548,14.906621,16000000.0
82525,13.248022,45000000.0
80035,13.276971,68000000.0
84165,4.68182,8000000.0
73567,6.452069,10000000.0
64635,16.42635,125000000.0
59296,4.060122,1.0
37724,20.309585,200000000.0
82696,7.255301,30000000.0
77174,10.425038,60000000.0
82650,10.225555,22000000.0
79224,7.030308,8000000.0
109513,7.148558,2000000.0
49526,5.654784,35000000.0
82633,7.968423,26000000.0
71668,5.615205,5000000.0
89691,8.950643,3000000.0
77883,7.286477,14000000.0
48034,7.594334,25000000.0
79694,7.683008,17000000.0
84174,10.893224,3000000.0
83686,6.089971,6000000.0
114150,11.03595,17000000.0
77948,11.112153,20000000.0
59967,12.727269,30000000.0
87428,8.923755,70000000.0
84329,9.291494,2500000.0
71679,0.948759,65000000.0
68722,8.074218,32000000.0
49049,12.1524,50000000.0
60599,5.808496,12000000.0
77016,7.45279,7000000.0
84892,12.775679,13000000.0
103663,8.462801,3800000.0
91911,0.386717,250000.0
102784,2.315249,2000000.0
88036,2.24386,14000000.0
75638,11.535478,14000000.0
82675,16.376482,45000000.0
82390,5.526878,12500000.0
88273,8.168448,8000000.0
82505,8.513457,6900000.0
126509,1.221216,2500000.0
110160,8.59498,9500000.0
82096,0.631309,947000.0
97365,8.400049,15400000.0
101267,8.960713,12000000.0
62214,10.296047,39000000.0
82507,12.490637,3000000.0
76492,16.231945,85000000.0
68734,14.238234,44500000.0
86838,9.643538,15000000.0
57089,9.382577,30000000.0
117691,9.777219,1400000.0
82990,6.188286,5000000.0
94348,8.279285,45000000.0
83542,13.494246,102000000.0
61012,5.745206,20000000.0
43937,1.659692,2500000.0
64689,6.777326,15000000.0
113947,5.760319,1000000.0
84341,4.893812,500000.0
82690,13.697597,165000000.0
47878,0.963345,17000000.0
82693,14.488111,21000000.0
87502,10.973822,31000000.0
87827,14.045042,120000000.0
97430,8.310945,15000000.0
79070,2.942355,2500000.0
127493,7.759429,35000000.0
86837,7.663947,8900000.0
56928,1.608163,5000000.0
72976,10.680331,65000000.0
50620,26.080995,120000000.0
60747,5.627787,65000000.0
81188,10.943775,145000000.0
97614,8.435294,12000000.0
102780,6.79497,10000000.0
85446,7.859968,33000000.0
76349,3.835131,30000000.0
49051,23.253089,250000000.0
84305,5.153138,26350000.0
106135,5.138409,13000000.0
117629,1.162001,500000.0
127501,3.779077,4437508.0
97630,9.649303,40000000.0
139567,10.999209,20000000.0
82654,10.430238,35000000.0
82687,7.479014,40000000.0
75780,12.789812,60000000.0
68718,19.785025,100000000.0
89492,11.418802,35000000.0
80278,10.027434,42000000.0
82695,13.52408,61000000.0
128270,2.688548,20000000.0
121826,6.93228,11000000.0
41592,4.290276,5773100.0
88042,11.746053,25000000.0
133694,7.06378,15000000.0
116613,5.311336,3730500.0
118628,3.611437,2840000.0
76617,7.214828,20000000.0
82682,8.581558,60000000.0
98339,11.52128,12000000.0
68812,13.132127,20000000.0
139038,6.531373,2500000.0
132232,16.018525,15000000.0
145197,8.003815,100000.0
98357,12.136158,56000000.0
84336,4.38806,6300000.0
77117,2.700233,3550000.0
87818,10.895427,6000000.0
119283,13.963892,35000000.0
60304,10.337211,50000000.0
70829,1.223071,13400000.0
87499,6.53667,6500000.0
89750,0.489328,900000.0
58244,7.37535,60000000.0
109421,11.645847,30000000.0
109431,7.321172,35000000.0
109491,20.485203,60000000.0
47964,12.471865,92000000.0
107811,11.29356,13000000.0
112949,7.598422,28000000.0
85545,9.921433,4000000.0
123678,6.373118,1000000.0
122857,12.887287,11500000.0
68179,11.617481,40000000.0
132344,11.30324,3000000.0
134411,13.542675,35000000.0
145135,26.972326,3500000.0
130739,7.90622,300000.0
81005,11.606061,195000000.0
146203,5.874458,5000000.0
72559,10.560608,130000000.0
86825,7.222816,12000000.0
152259,6.651567,10000000.0
68728,11.137329,200000000.0
49519,14.757874,135000000.0
139948,0.466236,225000.0
124459,9.385769,30000000.0
122081,14.830235,5000000.0
144789,6.757549,5000000.0
158011,8.611077,13000000.0
117263,10.978188,70000000.0
97367,7.492658,15000000.0
72710,11.342024,44000000.0
65650,8.278079,6000000.0
144340,10.098539,13000000.0
60579,0.562097,3900000.0
109428,12.01525,17000000.0
68727,7.876299,20000000.0
93828,7.67857,8500000.0
44895,0.584397,1200000.0
75612,14.654053,120000000.0
59963,5.405958,25000000.0
109410,11.637224,40000000.0
126250,4.711231,5500000.0
127517,12.18812,10000000.0
4258,14.27281,20000000.0
134374,9.218002,25000000.0
176124,1.472463,1200000.0
44865,8.959821,3860000.0
109414,11.414048,32000000.0
68721,23.721243,200000000.0
91073,1.077252,6200000.0
103731,7.881579,10000000.0
101501,0.437372,180000.0
94901,5.46567,2500000.0
64682,17.598936,105000000.0
54138,15.78129,190000000.0
116741,0.393865,58000000.0
77987,6.069475,4800000.0
109439,25.085639,103000000.0
82992,1.657637,160000000.0
116711,11.913405,100000000.0
152780,9.166555,11000000.0
42151,1.585713,31192.0
104755,9.981121,1500000.0
119675,7.339451,23000000.0
123103,8.367858,2000000.0
82700,10.747642,130000000.0
75656,17.852022,75000000.0
77805,6.383512,10000000.0
74513,5.3584,10000000.0
133463,5.411012,500000.0
147773,10.342737,4600000.0
49521,18.538834,225000000.0
87567,6.651605,35000000.0
158015,23.207663,3000000.0
96936,7.913029,15000000.0
62211,16.267502,200000000.0
103620,8.804658,6000000.0
68726,33.949359,180000000.0
152742,8.995603,13500000.0
72190,26.114917,200000000.0
68724,15.232738,115000000.0
127373,8.535611,6000000.0
93456,24.82355,76000000.0
117251,9.920223,150000000.0
107985,9.830382,20000000.0
136418,8.801032,20000000.0
136795,12.706403,43000000.0
57201,12.729104,255000000.0
157386,8.098964,2500000.0
206324,4.342418,4600000.0
49524,9.369679,130000000.0
138843,14.90169,13000000.0
77950,8.979753,135000000.0
76170,3.918287,120000000.0
27957,1.315237,2000000.0
136400,13.336512,61000000.0
151743,1.789133,2200000.0
160588,12.61244,18000000.0
179144,8.176134,12400000.0
109729,4.281631,250000.0
76285,10.338222,90000000.0
77931,10.640864,105000000.0
177699,10.130541,4000000.0
23535,6.700173,5200000.0
76544,11.829231,25000000.0
138832,18.474368,37000000.0
109418,9.411725,80000000.0
59859,13.570264,28000000.0
87421,9.596377,38000000.0
151960,11.604181,50000000.0
59735,0.861473,7000000.0
115348,7.249581,35000000.0
149870,9.310866,30000000.0
115782,14.294019,12000000.0
123553,14.336187,60000000.0
132363,11.061894,25000000.0
157360,9.769134,1000000.0
122906,11.213913,12000000.0
205022,4.19356,18000000.0
199373,12.388833,27220000.0
169209,9.003792,11000000.0
29231,0.825042,50.0
33196,4.136356,16000000.0
111190,12.260159,16000000.0
211954,6.507895,5500000.0
146227,13.224288,18000000.0
49047,18.50194,105000000.0
212716,10.841891,11000000.0
146233,11.96262,46000000.0
164457,6.760321,22000000.0
156711,8.076305,4900000.0
96721,10.63552,38000000.0
112205,8.047735,30000000.0
129139,7.081404,1500000.0
220714,1.250293,5500000.0
109417,5.0739,20000000.0
114726,1.305774,11000000.0
129670,11.160699,12000000.0
193613,5.229975,18000000.0
165904,2.78114,7100000.0
146238,8.864607,30000000.0
152584,4.938148,4300000.0
209262,6.71518,10000000.0
190754,2.934298,1052753.0
109451,14.412061,78000000.0
109424,13.776068,55000000.0
106747,9.251084,12000000.0
85889,14.970485,5000000.0
19623,0.758985,15000000.0
175528,5.590678,8500000.0
115210,8.328705,100000.0
107846,14.191611,50000000.0
133805,18.399055,30000000.0
162903,10.850442,28000000.0
109091,14.723646,25000000.0
76203,30.316249,20000000.0
152747,12.74965,9000000.0
80274,12.500305,110000000.0
208134,8.000867,15000000.0
76338,34.905447,170000000.0
152532,14.785719,5000000.0
123377,5.194433,103000.0
175574,7.713231,55000000.0
137093,9.157369,28000000.0
205220,6.927182,12000000.0
146304,6.102021,17000000.0
209274,8.651053,2159280.0
101299,25.309139,130000000.0
57158,20.644776,250000000.0
64686,14.88937,175000000.0
146239,13.548808,26000000.0
121642,5.849716,13000000.0
109445,24.248243,150000000.0
86829,10.838063,11000000.0
106646,16.382422,100000000.0
204082,9.896704,22000000.0
192136,11.318079,35000000.0
152737,6.954296,25000000.0
180048,1.104156,110000.0
158916,5.799861,7000000.0
168672,16.478036,40000000.0
116745,8.684892,90000000.0
152601,13.829515,23000000.0
193756,10.855502,40000000.0
140823,15.130888,35000000.0
49852,3.394928,90000000.0
228331,1.740242,5000000.0
87516,7.882353,30000000.0
114903,0.230075,1.0
109443,7.600751,50000000.0
110415,14.131906,39200000.0
142487,0.546165,4620000.0
82679,6.891823,14000000.0
169881,13.332387,32000000.0
14499,5.553737,7200000.0
211233,0.474578,1800000.0
64807,11.655588,40000000.0
17478,3.106495,1500000.0
227348,8.898523,5000000.0
191714,10.766409,1000000.0
245775,4.726238,12000000.0
204810,1.050644,2300000.0
153158,14.347931,22000000.0
127560,6.099421,18000000.0
118289,5.348746,15000000.0
168530,9.895752,25000000.0
137094,11.234862,60000000.0
157350,21.572585,85000000.0
102207,10.409049,50000000.0
79316,10.591125,7000000.0
41374,1.942945,10000000.0
177047,3.880541,2000000.0
217993,8.138622,3500000.0
185008,4.262544,7700000.0
92834,0.808339,3000000.0
126319,7.225779,12516654.0
100241,9.415817,65000000.0
157099,7.392294,5000000.0
130150,6.108646,18000000.0
157841,6.839535,33000000.0
152760,11.132411,70000000.0
137106,16.418133,60000000.0
97020,10.246549,120000000.0
144336,6.966505,35000000.0
157834,10.990614,8500000.0
226857,8.757277,20000000.0
137321,7.363527,60000000.0
157847,13.784411,4000000.0
20493,0.304988,20000000.0
222899,9.543004,12500000.0
120467,14.442048,30000000.0
225565,8.060403,8000000.0
157336,32.213481,165000000.0
192102,17.861119,28000000.0
225574,19.650229,50000000.0
53182,12.904677,110000000.0
82703,9.493838,145000000.0
97370,6.707974,13300000.0
136797,18.271383,66000000.0
242042,5.939334,6000000.0
177494,7.510159,6000000.0
209403,5.847166,9500000.0
235260,6.477292,22000000.0
192577,7.857666,30000000.0
100402,18.717704,170000000.0
86834,14.924487,125000000.0
142159,0.140491,290000.0
155084,9.067788,5000000.0
188207,6.599539,70000000.0
145220,7.244956,50000000.0
190955,14.934555,25500000.0
138222,5.875708,1500000.0
193612,6.322844,200000.0
200505,5.596449,25000000.0
180299,8.434884,4500000.0
102382,26.23687,200000000.0
157547,8.698043,5000000.0
249660,6.097499,17000000.0
197796,19.628834,33000000.0
172385,8.18534,103000000.0
157353,9.730176,100000000.0
236751,7.88371,12000000.0
193610,9.389354,40000000.0
254473,7.482959,28000000.0
210479,12.792394,2000000.0
76649,12.204174,130000000.0
195589,11.90575,18000000.0
49158,0.950176,750000.0
205601,13.454169,10900000.0
152599,6.985915,16000000.0
19703,3.143929,1400000.0
252680,6.127302,5000000.0
240832,36.447603,40000000.0
127585,26.058586,250000000.0
124905,14.019239,160000000.0
187596,7.844705,15000000.0
59981,6.660309,70000000.0
212778,8.720309,11000000.0
210947,8.93232,318000.0
232672,10.395472,40000000.0
198277,10.289628,8000000.0
102651,19.467404,180000000.0
137113,31.982986,178000000.0
177677,17.836882,150000000.0
198185,9.453942,25000000.0
222935,16.274653,12000000.0
209185,15.108283,12700000.0
175541,5.346121,17500000.0
140870,6.583428,19700000.0
227700,10.860471,4357373.0
114574,1.946823,500000.0
187017,10.901496,50000000.0
244088,7.217205,6000000.0
156022,17.618057,55000000.0
82702,12.256689,145000000.0
194662,18.193263,18000000.0
87368,5.109329,4141459.0
85350,6.430591,4000000.0
184098,7.576924,24000000.0
209451,6.447072,40000000.0
91314,18.495599,210000000.0
218836,7.579855,50000000.0
262340,1.840891,5900000.0
226486,7.359522,20000000.0
242224,8.832788,2000000.0
267999,6.313465,2200000.0
244786,64.29999,3300000.0
210577,154.801009,61000000.0
119450,75.385211,170000000.0
123109,7.202832,2900000.0
253235,7.69684,18000000.0
225886,27.470696,40000000.0
238636,27.756026,9000000.0
118340,53.291601,170000000.0
242095,8.536786,4000000.0
138103,14.753545,90000000.0
184315,19.606895,100000000.0
157849,10.432407,15000000.0
231576,6.149295,5500000.0
238603,12.412221,13000000.0
243683,8.588926,45000000.0
244566,5.486893,2400000.0
157845,6.561373,12250000.0
229297,6.626077,16800000.0
228194,14.466789,22000000.0
76757,21.463465,176000003.0
98566,22.337973,125000000.0
227156,12.472206,25000000.0
193893,15.962793,17000000.0
211067,5.350658,4000000.0
212769,6.792607,15.0
189,20.623642,65000000.0
249164,9.659244,11000000.0
221902,6.868022,7000000.0
282813,9.312354,6500000.0
209189,17.788579,12000000.0
256274,10.846585,5000000.0
241848,6.441964,5000000.0
204922,14.921298,22000000.0
199933,1.845554,5000000.0
216282,9.092925,50000000.0
192145,8.808328,28000000.0
254191,6.107378,1000000.0
154400,11.695036,12600000.0
198663,76.93789,34000000.0
136835,24.644321,13200000.0
244506,11.153327,1000000.0
169917,14.914924,28000000.0
282296,11.127162,5000000.0
111479,3.711772,5000000.0
264656,7.375146,16000000.0
254904,13.310556,15000000.0
170687,11.563909,60000000.0
149871,7.566053,49300000.0
239678,11.313659,19800000.0
190859,19.228561,58800000.0
246403,6.820925,2800000.0
250546,23.242452,6500000.0
49017,16.316318,70000000.0
241254,16.219485,18000000.0
227707,5.955203,25000000.0
206487,10.524204,5500000.0
239571,8.196975,26000000.0
245891,183.870374,20000000.0
205587,17.887943,50000000.0
228150,36.713807,68000000.0
266285,8.253705,10500000.0
239563,13.655752,13000000.0
218778,7.861004,28000000.0
218043,11.519053,16000000.0
242512,13.288564,5000000.0
242582,21.277073,8500000.0
36523,0.030576,9000000.0
177572,213.849907,165000000.0
236735,11.127717,4000000.0
228326,10.337994,50000000.0
264660,14.14078,15000000.0
17108,8.406056,10000000.0
103686,4.645724,3600000.0
87492,8.10357,24000000.0
199534,6.842107,8000000.0
77951,8.883866,80000000.0
96239,0.673247,22361.0
203793,0.595196,30000000.0
205596,31.59594,14000000.0
171274,13.52638,20000000.0
131631,147.098006,125000000.0
147441,16.320249,140000000.0
100042,15.402597,40000000.0
80920,1.962873,5000000.0
266856,11.85302,15000000.0
13646,1.572904,560000.0
227735,8.268684,36000000.0
232679,6.617708,15000000.0
192558,2.831069,1300000.0
140818,11.365247,6500000.0
36683,1.889519,20000000.0
241771,6.293515,7000000.0
205775,11.696923,100000000.0
135397,32.790475,150000000.0
43212,1.049484,800000.0
227159,20.903362,42000000.0
219343,0.449582,79000.0
270946,22.201607,132000000.0
253331,10.763583,9000000.0
256917,9.615664,22500000.0
284293,8.823253,5000000.0
116149,15.686837,55000000.0
294254,41.225769,61000000.0
246860,8.151346,6600000.0
110402,5.921772,7000000.0
245916,13.524048,5000000.0
214086,2.999052,4000000.0
122917,31.718977,250000000.0
273895,7.107071,20000000.0
227306,10.543955,65000000.0
15603,0.99099,400000.0
172391,5.219667,20000000.0
252171,6.039895,1000000.0
265177,14.876086,4900000.0
241239,17.187708,20000000.0
228970,11.209154,15000000.0
87093,7.412826,10000000.0
224141,9.580785,50000000.0
228967,14.526049,44000000.0
207703,28.224212,81000000.0
181533,19.539436,127000000.0
51017,2.503594,25000000.0
68737,15.297821,95000000.0
64264,0.880482,2500000.0
15888,0.964715,14000000.0
196867,13.275529,65000000.0
297222,12.58752,13000000.0
116977,6.693589,65000000.0
244049,1.908761,750000.0
198184,30.206365,49000000.0
232175,5.636855,7500000.0
260346,18.081483,48000000.0
201088,14.932368,70000000.0
87101,30.188198,155000000.0
288158,6.942139,1000000.0
208763,5.653476,26000000.0
54518,5.892524,13000000.0
78383,5.192042,10.0
121734,11.003515,10500000.0
209901,5.317284,3000000.0
270303,20.359336,2000000.0
16191,1.80809,9000000.0
160704,7.453745,9000000.0
31179,7.165079,600000.0
29996,1.739898,5000000.0
34128,0.892007,500000.0
34586,1.011029,7000000.0
254869,4.207751,9272437.0
76341,29.36178,150000000.0
280092,10.098792,10000000.0
140607,31.626013,245000000.0
271969,11.51021,100000000.0
68735,12.572718,160000000.0
99861,37.37942,280000000.0
166426,133.82782,230000000.0
102899,26.882388,130000000.0
166424,17.246484,120000000.0
293660,187.860492,58000000.0
283995,185.330992,200000000.0
271110,145.882135,250000000.0
284052,43.847654,165000000.0
246655,28.712522,178000000.0
68351,0.04586,1000000.0
85870,7.847574,27563396.0
19183,1.500013,750000.0
284276,10.197503,7000000.0
164372,6.407641,7000000.0
67220,0.491227,4000000.0
284536,8.728556,25000000.0
28284,1.058213,1500000.0
210860,10.241861,60000000.0
216015,33.068431,40000000.0
272693,8.592449,8500000.0
217708,2.861451,10.0
227719,9.363482,12000000.0
167073,7.991613,11000000.0
232572,12.019571,8000000.0
283235,6.60913,8000000.0
251321,3.851653,8000000.0
308453,5.353826,3500000.0
308638,3.993759,447524.0
250124,14.986654,2000000.0
308639,7.948581,700000.0
230266,3.791712,5500000.0
72784,14.443362,14000000.0
167810,6.640704,2000000.0
27873,0.815844,1000000.0
320316,3.782108,1816720.0
273248,20.328822,44000000.0
286565,9.662731,12000000.0
252838,12.21459,23000000.0
241251,10.200398,4000000.0
201085,13.492684,55000000.0
243938,6.575393,14000000.0
256591,10.035362,50100000.0
228165,12.334689,74000000.0
234212,9.234943,3000000.0
268238,5.204474,10000000.0
290764,9.056173,11000000.0
309302,6.542647,38000000.0
243940,5.840554,3300000.0
239573,10.24952,35000000.0
132759,1.823774,2800000.0
191121,1.856101,6400000.0
241554,16.838145,50000000.0
265712,6.493765,35000000.0
150689,19.801128,95000000.0
243688,15.968492,35000000.0
266647,11.30428,150000000.0
252512,9.42755,10000000.0
271674,5.02124,15000000.0
262500,27.887186,110000000.0
230179,6.911759,8500000.0
39385,5.099557,4000000.0
228161,13.422713,135000000.0
245703,12.682927,18000000.0
266396,11.429831,40000000.0
255343,12.543659,17000000.0
168259,27.275687,190000000.0
277685,10.07817,1000000.0
5896,1.456485,7000000.0
181283,17.608346,50000000.0
257091,8.178015,40000000.0
35428,3.022666,1950000.0
290864,6.636514,25000000.0
244539,6.502973,6700000.0
304357,11.61,11000000.0
159479,0.677253,2700000.0
269148,11.024334,20000000.0
36696,4.037707,25000000.0
158852,22.296076,190000000.0
167221,2.513078,5000000.0
256961,17.02038,38000000.0
270654,8.279917,500000.0
282631,5.062756,9500000.0
228205,10.264416,34000000.0
266331,0.406505,8000000.0
293863,10.542026,25000000.0
256924,16.903373,10000000.0
309304,4.565414,600000.0
197583,2.691651,10000000.0
250349,4.707275,6000000.0
70026,1e-06,3.0
254128,20.547925,110000000.0
134126,6.261686,3500000.0
249070,10.721799,35000000.0
160768,4.50333,10000000.0
275601,16.778946,18000000.0
332835,2.942711,5500000.0
254470,15.862632,29000000.0
258480,8.364201,11800000.0
245846,5.975657,10000000.0
254320,11.223033,4000000.0
287424,12.020933,4000000.0
268920,6.90658,35000000.0
171424,9.336019,5000000.0
64483,0.975857,3300000.0
41703,0.562568,336029.0
286217,25.62993,108000000.0
323517,1.493061,3700000.0
310593,8.717661,13360000.0
21297,1.710257,3000000.0
21570,0.709452,2800000.0
20968,2.004745,1900000.0
238713,13.257467,65000000.0
271718,17.310647,35000000.0
39895,1.392022,1100000.0
222936,8.451297,37000000.0
161545,2.208906,5579750.0
244783,6.743182,6000000.0
300168,5.462048,65000000.0
74458,1.838865,5510000.0
188222,14.013413,30000000.0
286521,9.383088,6000000.0
150540,23.985587,175000000.0
58333,1.252133,400000.0
131634,26.628178,160000000.0
272878,7.987747,20000000.0
257344,21.14796,88000000.0
262504,18.386172,110000000.0
259316,41.051421,180000000.0
215776,2.39989,5400000.0
328111,11.01395,75000000.0
111237,9.56013,11000000.0
337876,1.812728,11000000.0
256962,11.946728,20000000.0
238615,25.301568,26000000.0
302156,10.038581,31500000.0
274854,13.412445,90000000.0
287903,15.553313,15000000.0
297761,42.965027,175000000.0
19620,1.12908,1823152.0
47933,16.993841,165000000.0
188927,20.659284,185000000.0
139357,0.602301,240000.0
79464,2.009033,10920000.0
43083,0.63535,2745000.0
21950,2.482536,445000.0
20688,2.089842,9000000.0
15761,1.472352,1500000.0
117319,1.542355,17000000.0
20742,1.3666,11000000.0
131940,4.0315,6900000.0
44977,5.326716,19500000.0
14194,3.81393,11000000.0
214756,42.061481,68000000.0
211672,547.488298,74000000.0
49375,0.825638,14000000.0
105864,12.319595,175000000.0
261023,10.61072,53000000.0
206647,24.926577,245000000.0
14813,11.742804,3000000.0
87533,0.183677,5000000.0
321697,16.224866,30000000.0
225728,12.493466,15000000.0
296099,11.33038,31000000.0
254905,4.69699,4000000.0
21905,0.922522,2500000.0
209112,31.435879,250000000.0
272435,5.105914,9700000.0
24686,1.03513,3500000.0
264999,8.76993,14800000.0
278927,17.432758,175000000.0
303857,11.350372,5000000.0
316654,1.377993,18000000.0
203801,14.656875,75000000.0
286372,1.574542,3250000.0
285783,9.425787,35000000.0
300671,18.022579,50000000.0
273169,6.976069,5000000.0
85038,5.219214,6000000.0
147868,3.800073,6843500.0
77944,5.010563,11000000.0
51917,3.372144,5940000.0
301748,3.436499,3300000.0
299245,7.51505,100000.0
182560,9.188583,20000000.0
336804,6.49255,1300000.0
189227,1.217786,310000.0
348892,6.31224,14000000.0
281957,23.501228,135000000.0
282984,6.862812,11000000.0
256040,11.80967,40000000.0
307081,12.370126,30000000.0
273481,19.511221,30000000.0
291270,10.428421,8000000.0
318781,10.156891,14000000.0
157544,5.149301,13000000.0
257211,15.651705,35000000.0
292431,2.328321,3000000.0
264644,12.443291,6000000.0
328425,8.585856,5000000.0
310131,11.840138,3500000.0
300667,4.626438,5000000.0
121640,3.549738,8000000.0
298312,15.021058,5000000.0
290751,6.79115,19500000.0
283445,17.602928,10000000.0
261392,9.534828,28000000.0
192141,14.13262,5000000.0
277216,21.183077,28000000.0
308084,4.832631,100000.0
274479,12.975936,60000000.0
17935,7.855489,25000000.0
228066,9.447808,40000000.0
84401,0.086226,500000.0
115873,0.34064,50000.0
98203,0.660969,11180.0
301875,19.803969,16000000.0
273477,20.683405,15000000.0
245168,8.093442,14000000.0
301351,9.023686,6000000.0
323272,5.384163,3000000.0
276907,11.187833,25000000.0
306819,11.245661,15000000.0
313922,8.4702,5000000.0
283587,11.732546,6000000.0
328589,5.799373,6000000.0
310123,0.195677,1556288.0
287948,11.007319,25000000.0
86868,3.81584,25496629.0
31359,4.052991,12560000.0
263472,11.898793,2500000.0
65614,0.570293,2000000.0
81481,4.385574,2200000.0
74254,0.11689,130000.0
303991,6.925667,10000000.0
10317,12.158176,28000000.0
84858,2.589507,11097000.0
118051,7.950488,6400000.0
253450,6.294815,15000000.0
296100,10.516094,25000000.0
253412,10.758754,55000000.0
334298,5.361771,40000000.0
314365,14.63239,20000000.0
336050,6.403937,1000000.0
245698,7.399209,19000000.0
325348,14.544852,10000000.0
295964,8.066726,20000000.0
205017,1.296259,4100000.0
268660,0.955596,7400000.0
257160,0.633359,220000.0
49035,0.570021,2000000.0
38637,0.505589,3000000.0
159824,11.760218,80000000.0
134474,0.646227,18000.0
69407,0.482527,500000.0
306745,4.955317,7000000.0
314385,12.61223,10000000.0
309809,11.376954,64000000.0
297762,294.337037,149000000.0
339988,88.439243,18000000.0
68730,14.16938,46000000.0
296098,13.707888,40000000.0
44250,0.262437,2000000.0
270487,11.241366,22000000.0
318917,6.704659,3196621.0
329819,4.206655,5000000.0
129850,1.675406,12000000.0
257445,12.365292,58000000.0
141520,0.560685,200000.0
304372,7.607052,12000000.0
253414,10.394389,15000000.0
346808,7.895442,20000000.0
319993,2.214179,1379375.0
146301,9.185701,10000000.0
266639,5.394112,5000000.0
293646,8.383246,25000000.0
298382,7.95686,11930000.0
294016,7.358726,15000000.0
335462,2.162781,12000000.0
321741,7.739783,35000000.0
227973,12.338346,99000000.0
41955,0.191539,5000000.0
237214,0.016219,390000.0
114564,0.043519,380000.0
13986,2.161941,1300000.0
56666,0.254553,1000000.0
312221,33.449723,37000000.0
62796,2.493638,20.0
360203,3.985181,25000.0
157827,12.293202,11000000.0
336004,8.476315,8900000.0
333348,5.660649,17000000.0
362136,2.864948,23400000.0
253192,1.14731,3000000.0
257088,7.291872,105000000.0
31060,1.640271,500000.0
368330,0.446454,1500000.0
284288,1.416035,224056.0
341895,0.81609,6200000.0
299687,10.788263,38000000.0
285908,0.072704,3800000.0
336882,6.982302,5904067.0
351694,3.759301,10000000.0
300693,6.133745,9600000.0
218275,2.240259,1.0
285959,0.328342,1300000.0
318846,13.143061,28000000.0
338930,0.633653,1050255.0
31525,0.904409,3000000.0
329833,10.155109,50000000.0
259694,8.898988,38000000.0
34421,1.634827,10000000.0
351819,6.785049,20000000.0
340666,18.908782,22500000.0
274167,8.009226,50000000.0
266294,13.799419,30000000.0
140300,14.696548,145000000.0
362045,4.683689,19500000.0
201386,0.852186,3849796.0
58431,7.954623,28000000.0
174751,8.826071,25000000.0
370665,4.081193,26000000.0
333596,3.216606,12000000.0
331190,5.396271,2000000.0
329440,7.384688,10000000.0
37460,1.160169,4500000.0
102632,1.312833,6700000.0
275269,3.571376,5200000.0
54242,0.211008,250000.0
276905,7.008103,18000000.0
323675,9.420931,40000000.0
319888,7.528276,23000000.0
375290,3.376147,4500000.0
273899,3.531089,13500000.0
321258,17.028854,10000000.0
343795,4.222496,5000000.0
335778,8.759801,20000000.0
291870,16.290586,11500000.0
364427,0.192475,2500000.0
300673,10.385757,80000000.0
293122,0.817488,722083.0
339408,5.933047,8500000.0
44566,1.82294,6400000.0
351072,0.241973,884130.0
296096,34.34759,20000000.0
146198,12.892504,20000000.0
205584,13.337707,140000000.0
336808,5.061041,1400000.0
376869,1.68625,10721568.0
323677,7.979302,5000000.0
333371,14.421528,15000000.0
267860,15.037993,60000000.0
269149,26.024868,150000000.0
279641,8.155604,35000000.0
318850,1.729199,18500000.0
267193,13.912531,35000000.0
299824,4.209701,37000000.0
83902,0.736613,350000.0
365222,8.970494,36000000.0
72051,0.386315,1300000.0
300602,6.345679,14000000.0
105254,0.659046,6900000.0
341007,0.091951,143149.0
14467,1.970054,2300000.0
15864,1.921026,2400000.0
14071,2.532958,10000000.0
15979,0.686155,750000.0
111836,0.795228,7000000.0
148265,8.615159,5990000.0
19980,0.328668,3000000.0
44565,0.494047,7500000.0
34144,0.597058,3750000.0
73582,2.402032,130.0
61400,1.417392,13100000.0
287859,1.109545,5.0
271200,2.031919,4200000.0
85277,0.170979,800000.0
381890,5.296052,60720000.0
301365,13.410522,7000000.0
37941,1.036233,3000000.0
20049,1.937874,3230939.0
31626,0.654216,1333333.0
31629,0.558002,2915739.0
199160,0.815203,440141.0
338065,2.337434,13000000.0
333352,10.564701,13000000.0
320588,14.992311,1000000.0
2989,1.307263,17000000.0
333385,7.317816,8000000.0
339984,7.528099,16000000.0
315664,10.829116,29000000.0
302688,6.344961,18000000.0
357706,0.756243,300000.0
297806,4.654312,13000000.0
342521,7.942084,15000000.0
375742,2.159038,1300000.0
336011,6.021721,700000.0
296360,12.822085,3000000.0
292081,0.984906,400000.0
295699,6.737797,10000000.0
369557,10.672862,4000000.0
370755,10.300307,5000000.0
290595,17.260203,115000000.0
325133,9.914008,35000000.0
68016,0.372987,4000000.0
372226,0.867549,325000.0
374465,5.858112,2100000.0
377985,5.127876,16000000.0
303858,11.953822,27000000.0
322240,10.000208,30000000.0
326423,8.468401,20000000.0
330483,8.28378,10000000.0
127380,14.477677,200000000.0
323676,7.533146,29000000.0
333669,12.119295,20000000.0
316152,10.223582,50000000.0
153518,11.171927,73000000.0
384737,11.548303,10500000.0
