,Id,Popularity, Budget 
3394,21407,6.727804,3400000.0
3395,12403,11.017008,14000000.0
3396,20856,11.618472,45000000.0
3397,17654,11.589835,30000000.0
3398,24803,8.142089,40000000.0
3399,17335,7.175154,20000000.0
3400,13836,8.176147,50000000.0
3401,18126,6.332878,35000000.0
3402,14869,11.787058,175000000.0
3403,17134,13.591485,20000000.0
3404,50719,1.225871,250000.0
3405,24420,13.682598,39000000.0
3406,23367,5.757056,20000000.0
3407,19840,9.434281,18000000.0
3408,25183,7.648005,1000000.0
3409,19585,9.163791,150000000.0
3410,41682,5.996407,40000000.0
3411,11928,2.90333,15000000.0
3412,18533,9.521043,230000.0
3413,18032,12.01334,12000000.0
3414,25704,9.747452,15000000.0
3415,23049,7.19669,17000000.0
3416,24150,7.490807,15000000.0
3417,60216,1.121417,855000.0
3418,23451,0.712844,700000.0
3419,25376,11.251632,2000000.0
3420,12244,18.502877,30000000.0
3421,19898,10.391425,33000000.0
3422,10313,6.253084,24000000.0
3423,19994,13.483131,16000000.0
3424,11323,11.698089,22000000.0
3425,12569,11.23915,8000000.0
3426,19912,8.805723,40000000.0
3427,18501,9.730681,50000000.0
3428,22794,11.665693,100000000.0
3429,18724,3.559789,88000.0
3430,16873,6.737142,4000000.0
3431,25643,10.279603,18000000.0
3432,29963,14.337355,8500000.0
3433,23827,12.706424,15000.0
3434,20178,5.431657,10000000.0
3435,22074,6.032166,20000000.0
3436,22717,4.450762,75.0
3437,12573,7.971424,7000000.0
3438,28053,7.016044,6000000.0
3439,22798,14.511442,15000000.0
3440,23082,7.087161,18500000.0
3441,19959,16.211937,80000000.0
3442,19908,11.063029,23600000.0
3443,18176,6.67905,11500000.0
3444,26688,5.010852,12500000.0
3445,22787,7.759722,40000000.0
3446,24684,8.593196,7500000.0
3447,18710,3.669545,970000.0
3448,19899,15.152577,70000000.0
3449,23706,9.288013,15000000.0
3450,11807,3.959411,2300000.0
3451,16523,12.36223,100000000.0
3452,25132,4.021983,40000000.0
3453,12572,13.825651,14700000.0
3454,22803,16.639047,53000000.0
3455,8915,5.308718,40000000.0
3456,24238,8.888393,590235.0
3457,22947,8.338562,25000000.0
3458,22804,17.360894,11000000.0
3459,24418,10.829432,40000000.0
3460,22821,8.051448,8000000.0
3461,24804,10.92143,2900000.0
3462,29150,5.130276,250000.0
3463,14968,4.222195,8.0
3464,16577,13.293466,65000000.0
3465,10315,8.695893,40000000.0
3466,36278,1.557791,6000000.0
3467,54648,2.304986,28000000.0
3468,17979,12.869273,200000000.0
3469,24293,5.074153,9000000.0
3470,14161,16.698628,200000000.0
3471,22825,10.424946,30000000.0
3472,70805,0.29962,450.0
3473,22824,13.751992,10000000.0
3474,25793,8.293548,10000000.0
3475,11699,8.405395,25000000.0
3476,18239,30.121292,50000000.0
3477,28089,5.499937,6500000.0
3478,22832,9.163897,40000000.0
3479,32511,0.663231,1089360.0
3480,33273,8.075698,5700000.0
3481,7445,9.108917,26000000.0
3482,20764,3.750365,2500000.0
3483,22881,12.753109,29000000.0
3484,22949,9.52295,35000000.0
3485,16866,10.44244,70000000.0
3486,12404,3.600917,25000000.0
3487,51284,0.652747,3600000.0
3488,7980,12.738789,65000000.0
3489,22954,9.109838,60000000.0
3490,10198,16.616517,105000000.0
3491,4597,9.951662,20000000.0
3492,31909,3.580884,12000000.0
3493,24438,7.323405,58000000.0
3494,23947,0.993784,15000.0
3495,19995,185.070892,237000000.0
3496,10197,5.658857,80000000.0
3497,22897,9.083133,85000000.0
3498,10528,15.68604,90000000.0
3499,25196,9.347931,7000000.0
3500,23398,9.909961,75000000.0
3501,15772,2.925476,4700000.0
3502,25137,5.1991,25000000.0
3503,40494,1.801071,4000000.0
3504,23963,6.407207,1500000.0
3505,148077,0.271386,1400000.0
3506,19901,10.038613,20000000.0
3507,28178,8.621359,16000000.0
3508,25195,7.432311,19000000.0
3509,20504,14.39853,80000000.0
3510,33613,8.405013,4000000.0
3511,18476,7.455953,20000000.0
3512,31175,4.79386,5000000.0
3513,40229,1.918891,425000.0
3514,17606,4.674662,15000000.0
3515,2395,9.671944,97250400.0
3516,20453,7.675621,9000000.0
3517,22894,13.795875,26000000.0
3518,21033,2.713961,1500000.0
3519,46336,0.634211,250000.0
3520,27569,6.523155,31000000.0
3521,8349,4.918419,18000000.0
3522,12201,9.554067,80000000.0
3523,8952,5.773752,13000000.0
3524,24469,6.070216,3000000.0
3525,51022,0.732884,10000.0
3526,32856,7.466721,52000000.0
3527,11324,15.813629,80000000.0
3528,38448,4.757269,12000000.0
3529,32657,9.785895,95000000.0
3530,23742,14.313079,30000000.0
3531,11439,6.76482,45000000.0
3532,23172,6.663422,28000000.0
3533,30128,3.208138,7000000.0
3534,26428,8.029671,70000000.0
3535,12273,1.369086,14000000.0
3536,15357,9.133996,15000000.0
3537,29427,10.914556,20000000.0
3538,22971,8.371479,25000000.0
3539,23023,6.74468,48000000.0
3540,10664,8.853168,5600000.0
3541,26022,11.264586,12000000.0
3542,12155,17.285093,200000000.0
3543,22972,11.174041,100000000.0
3544,17277,2.824367,19000000.0
3545,26389,6.885593,52000000.0
3546,26390,12.50422,17000000.0
3547,34016,8.101247,20000000.0
3548,25941,7.478206,7300000.0
3549,23169,8.307719,16000000.0
3550,34563,8.204894,14000000.0
3551,27573,6.715263,40000000.0
3552,12834,9.954095,9000000.0
3553,31723,7.052376,3000000.0
3554,15483,3.501564,2600000.0
3555,24973,10.374608,5000000.0
3556,31867,7.502967,32000000.0
3557,28355,9.644085,27000000.0
3558,23048,11.967652,36000000.0
3559,28211,10.445867,15000000.0
3560,38687,0.765315,373000.0
3561,30018,5.030112,5000000.0
3562,10191,14.416681,165000000.0
3563,28510,8.226,14000000.0
3564,27936,5.278672,33000000.0
3565,18823,11.972347,125000000.0
3566,34769,5.600277,3500000.0
3567,23483,17.26045,28000000.0
3568,35056,8.443736,55000000.0
3569,36419,9.063797,4500000.0
3570,27586,19.42051,10000000.0
3571,26178,1.822979,5500000.0
3572,22649,2.411191,4.0
3573,34803,10.863441,21000000.0
3574,37861,8.651468,5641880.0
3575,33217,12.139919,15000000.0
3576,21345,7.216103,12000000.0
3577,34813,12.798367,25000000.0
3578,32985,9.667535,45000000.0
3579,10138,19.083344,200000000.0
3580,38579,12.285545,50000000.0
3581,37931,11.107782,10000000.0
3582,27004,9.107829,7000000.0
3583,23437,10.40191,35000000.0
3584,37495,11.934045,967686.0
3585,35169,10.794556,35000000.0
3586,38542,7.271526,800000.0
3587,20662,10.56812,200000000.0
3588,31261,1.731527,100000.0
3589,46705,11.107914,3500000.0
3590,37821,6.540621,75000000.0
3591,26388,7.389437,1987650.0
3592,9543,18.459955,150000000.0
3593,37786,7.255991,100000000.0
3594,32823,7.33335,40000000.0
3595,34806,6.629999,35000000.0
3596,28871,1.139949,9000000.0
3597,20533,9.482806,47000000.0
3598,34544,16.747793,110000000.0
3599,10193,16.96647,200000000.0
3600,39013,7.27941,2000000.0
3601,10192,11.803808,165000000.0
3602,24021,34.047399,68000000.0
3603,36691,5.829644,15000000.0
3604,34647,8.378149,13000000.0
3605,10196,9.544657,150000000.0
3606,34851,9.034929,40000000.0
3607,20352,22.274502,69000000.0
3608,27205,29.108149,160000000.0
3609,38365,23.981251,80000000.0
3610,27022,12.533525,150000000.0
3611,37834,12.758942,117000000.0
3612,38575,11.690781,40000000.0
3613,22556,3.919317,15000000.0
3614,39781,5.899155,3500000.0
3615,27576,8.704455,110000000.0
3616,31011,11.817059,47000000.0
3617,65212,0.313032,4500000.0
3618,38778,11.623718,69000000.0
3619,35019,8.983275,35000000.0
3620,37472,1.9602,12902809.0
3621,37950,6.273131,44000000.0
3622,27581,12.536621,100000000.0
3623,28426,1.48335,322000.0
3624,27578,14.75562,80000000.0
3625,22538,13.793301,60000000.0
3626,44629,9.649312,5000000.0
3627,23759,13.00941,12000000.0
3628,39800,3.311392,4500000.0
3629,43593,8.212132,24000000.0
3630,35552,6.710598,25000000.0
3631,41479,6.632194,10000000.0
3632,191550,0.889745,5000000.0
3633,42194,12.17886,30000000.0
3634,20200,4.584117,823258.0
3635,38358,6.397109,1800000.0
3636,27579,7.275649,20000000.0
3637,41210,5.695408,19000000.0
3638,50641,0.075176,1000000.0
3639,23631,7.120403,20000000.0
3640,41233,9.111782,30000000.0
3641,38073,6.876053,32000000.0
3642,40264,8.129407,20000000.0
3643,35791,0.452934,60000000.0
3644,37799,16.972995,40000000.0
3645,23168,13.081203,37000000.0
3646,37735,15.138144,8000000.0
3647,38167,15.904834,60000000.0
3648,38568,5.416588,30000.0
3649,43949,10.279685,14000000.0
3650,33909,9.819864,70000000.0
3651,41216,17.674048,80000000.0
3652,39691,7.941637,85000000.0
3653,43923,8.172013,8000000.0
3654,27023,2.894924,3800000.0
3655,56969,1.280455,1.0
3656,41402,11.11946,20000000.0
3657,39486,7.681383,35000000.0
3658,44040,7.094276,10000000.0
3659,38303,12.820452,20000000.0
3660,38408,7.824962,38000000.0
3661,42296,5.174738,30000.0
3662,44113,11.275132,22000000.0
3663,44639,10.30535,2000000.0
3664,43933,6.154375,500000.0
3665,45094,11.024462,12500000.0
3666,70695,10.964499,4000000.0
3667,38415,0.265854,7.0
3668,42188,8.278794,15000000.0
3669,41201,6.971611,18000000.0
3670,44549,2.927226,2270000.0
3671,45649,5.305905,500000.0
3672,41505,11.634377,22000000.0
3673,16290,10.997518,20000000.0
3674,39514,12.595165,58000000.0
3675,43931,5.282976,25000000.0
3676,14397,10.425288,12000000.0
3677,41211,5.546687,8700000.0
3678,46332,4.476836,4000000.0
3679,41436,7.388933,3000000.0
3680,44603,7.942766,50000000.0
3681,41439,16.626655,20000000.0
3682,41733,11.73956,65000000.0
3683,44115,11.176797,18000000.0
3684,38055,11.603905,130000000.0
3685,44214,12.989056,13000000.0
3686,38363,6.303785,22000000.0
3687,44048,12.697059,100000000.0
3688,38357,10.771255,40000000.0
3689,43539,9.591425,30000000.0
3690,44147,6.712894,8000000.0
3691,43434,4.558075,18000000.0
3692,12444,23.300362,250000000.0
3693,45269,11.260387,15000000.0
3694,38757,14.684761,260000000.0
3695,45317,14.141837,25000000.0
3696,41556,8.786269,4500000.0
3697,47088,3.18614,7000000.0
3698,45324,8.5508,12500000.0
3699,48838,11.421915,25000000.0
3700,42684,7.676017,10000000.0
3701,38117,7.364563,17000000.0
3702,43347,7.575696,30000000.0
3703,10140,12.383398,155000000.0
3704,47607,2.799356,65000.0
3705,37710,12.845045,100000000.0
3706,43919,12.525758,2500000.0
3707,43930,4.983475,27000000.0
3708,44264,10.730765,38000000.0
3709,20526,21.259,170000000.0
3710,44009,5.000657,8000000.0
3711,42888,5.458387,120000000.0
3712,46829,7.524794,30000000.0
3713,44129,5.858803,15000000.0
3714,41283,9.014972,24000000.0
3715,27585,7.007993,5000000.0
3716,39451,9.73941,100000000.0
3717,38745,7.565799,112000000.0
3718,56812,4.896196,7000000.0
3719,33870,1.862215,25000000.0
3720,42297,9.276539,55000000.0
3721,51739,8.636052,37000000.0
3722,46838,6.771868,5000000.0
3723,41515,6.598296,80000000.0
3724,46689,2.627643,1500000.0
3725,23830,15.280219,7000000.0
3726,40805,7.888013,120000000.0
3727,49009,9.402082,30000000.0
3728,46528,5.510805,42000000.0
3729,14070,4.23908,9100000.0
3730,23047,13.471159,40000000.0
3731,23174,0.868804,11000000.0
3732,49849,10.958669,163000000.0
3733,44564,7.513067,70000000.0
3734,112284,0.948775,1119000.0
3735,51876,12.114955,27000000.0
3736,43947,12.805294,2000000.0
3737,41630,8.88057,25000000.0
3738,50348,6.807442,40000000.0
3739,48171,7.128117,37000000.0
3740,78353,0.000657,13000000.0
3741,50217,11.096527,93.0
3742,45272,4.582024,15000000.0
3743,48138,14.443599,30000000.0
3744,48340,7.000775,30000000.0
3745,45772,9.244469,36000000.0
3746,50204,7.787593,10000000.0
3747,43552,8.419427,10000000.0
3748,39513,10.24382,40000000.0
3749,4704,0.619076,6000000.0
3750,47327,7.668829,50000000.0
3751,44896,10.581925,135000000.0
3752,50725,8.132811,19000000.0
3753,38050,9.420301,50200000.0
3754,27582,9.832342,40000000.0
3755,48988,9.13273,36000000.0
3756,49494,6.196929,25000000.0
3757,46529,9.388376,50000000.0
3758,51200,3.106814,10400000.0
3759,44943,6.753746,70000000.0
3760,53230,0.286719,592.0
3761,25186,1.192891,10000000.0
3762,50321,7.24717,150000000.0
3763,31162,3.931527,15000000.0
3764,50546,9.267959,80000000.0
3765,49730,10.174298,42000000.0
3766,38322,7.564777,32000000.0
3767,45132,8.309635,2500000.0
3768,46146,6.097684,3500000.0
3769,45612,9.796962,32000000.0
3770,23629,13.779527,82000000.0
3771,58232,6.496259,8000000.0
3772,57521,3.546146,6000000.0
3773,49018,17.24814,1500000.0
3774,49010,10.926038,3000000.0
3775,55725,4.480723,10831173.0
3776,44898,0.635053,6500000.0
3777,39356,3.308503,3.0
3778,60307,8.425361,21000000.0
3779,53172,5.145185,12000000.0
3780,50359,8.904488,63000000.0
3781,73191,1.418221,19000000.0
3782,58857,9.534232,6000000.0
3783,50456,8.071196,30000000.0
3784,46523,4.330658,1500000.0
3785,51423,0.702712,3000000.0
3786,49012,9.698075,40000000.0
3787,41446,10.000721,40000000.0
3788,46195,10.403228,90000000.0
3789,57695,2.156145,14734000.0
3790,62215,8.124767,7400000.0
3791,10195,29.158489,150000000.0
3792,56780,3.4949,15000000.0
3793,48415,6.700081,4000000.0
3794,55787,7.649466,38000000.0
3795,51497,1.420361,125000000.0
3796,54524,1.824255,3900000.0
3797,46738,8.596012,6800000.0
3798,43959,11.009053,18000000.0
3799,49022,5.47309,35000000.0
3800,55721,6.810991,32500000.0
3801,38321,8.259952,60000000.0
3802,46849,0.46335,2500000.0
3803,50780,5.484379,21000000.0
3804,1865,27.88772,380000000.0
3805,59436,11.43256,30000000.0
3806,8967,11.204539,32000000.0
3807,45243,21.893532,80000000.0
3808,42889,2.235068,2000000.0
3809,57276,12.452985,4317946.0
3810,49950,8.453293,16000000.0
3811,44945,7.778097,9500000.0
3812,38850,2.300459,2000000.0
3813,42571,2.382068,3906840.0
3814,59678,9.93263,14350531.0
3815,49444,11.481921,150000000.0
3816,49538,0.738633,160000000.0
3817,52505,6.212898,30000000.0
3818,45658,4.779994,5000000.0
3819,55347,6.72639,3200000.0
3820,37686,19.529911,50000000.0
3821,44912,13.985631,200000000.0
3822,58224,15.214342,55000000.0
3823,52449,7.310686,20000000.0
3824,35688,2.576815,20000000.0
3825,38356,4.503505,195000000.0
3826,59861,10.778028,30000000.0
3827,38319,5.67375,49900000.0
3828,60062,2.321394,20000000.0
3829,22907,7.000421,32000000.0
3830,38317,11.341084,80000000.0
3831,51540,9.856955,35000000.0
3832,49013,13.693002,200000000.0
3833,108923,0.76593,337.0
3834,45657,5.727987,10000000.0
3835,67109,1.932489,4090000.0
3836,59860,8.34835,20000000.0
3837,12445,24.990737,125000000.0
3838,64690,15.388875,15000000.0
3839,58882,2.003832,134005.0
3840,1771,19.323582,140000000.0
3841,50646,10.246173,50000000.0
3842,51828,11.239012,15000000.0
3843,67913,11.256636,6000000.0
3844,51162,7.357682,30000000.0
3845,42481,0.769053,410000.0
3846,41513,10.219758,110000000.0
3847,43935,12.763976,20000000.0
3848,50544,10.009007,35000000.0
3849,12819,8.16645,20000000.0
3850,33927,1.145806,10000000.0
3851,55846,9.491865,15774948.0
3852,59968,5.918193,10000000.0
3853,39806,1.818296,9000000.0
3854,63943,0.749665,3837625.0
3855,61791,41.613762,93000000.0
3856,49520,6.906145,52000000.0
3857,50014,7.486118,25000000.0
3858,62206,9.763493,28000000.0
3859,67675,9.202416,9000000.0
3860,55779,12.912491,47000000.0
3861,60309,5.481452,25000000.0
3862,55465,10.724679,19000000.0
3863,40794,5.633243,7000000.0
3864,56288,9.580214,27000000.0
3865,111960,0.578456,784170.0
3866,46261,8.67817,25000000.0
3867,58151,9.665251,17000000.0
3868,55420,8.957372,100000.0
3869,44835,5.886972,7000000.0
3870,52015,7.814255,650000.0
3871,48289,8.426611,20000000.0
3872,62835,8.062578,40000000.0
3873,43942,2.444847,3000000.0
3874,63311,9.782542,13000000.0
3875,37430,10.949076,90000000.0
3876,51588,6.167646,8000000.0
3877,48572,6.340655,4000000.0
3878,55720,3.033797,10000000.0
3879,70868,6.562982,24000000.0
3880,65055,6.062425,28000000.0
3881,39538,8.244359,60000000.0
3882,64639,8.048422,25000000.0
3883,60308,15.785663,50000000.0
3884,47760,6.140556,8000000.0
3885,24428,89.887648,220000000.0
3886,48231,9.865944,15000000.0
3887,59440,13.121626,25000000.0
3888,10316,6.82647,12500000.0
3889,74725,15.014569,500000.0
3890,49021,8.046632,66000000.0
3891,37822,1.490661,6250000.0
3892,58699,7.759376,17000.0
3893,40807,11.869481,8000000.0
3894,74643,11.440948,15000000.0
3895,148284,4.330396,26400000.0
3896,64720,5.59686,5000000.0
3897,42707,1.744659,5000000.0
3898,56401,13.504065,4000000.0
3899,39254,19.265552,110000000.0
3900,68817,6.162257,24000000.0
3901,60935,10.169411,35000000.0
3902,71859,5.325574,7000000.0
3903,52451,6.303466,75000000.0
3904,49530,10.324613,40000000.0
3905,44754,5.113573,14000000.0
3906,72113,8.844835,25000000.0
3907,50839,8.340757,3500000.0
3908,72571,10.996308,5000000.0
3909,58233,10.668658,45000000.0
3910,59965,10.512109,35000000.0
3911,53487,10.710831,25000000.0
3912,76025,11.72049,6500000.0
3913,63492,6.958086,20000000.0
3914,69668,9.995617,50000000.0
3915,32909,2.977779,12000000.0
3916,45610,5.87767,30000000.0
3917,61891,13.413895,30000000.0
3918,59108,7.762917,75000000.0
3919,88794,9.529382,35000000.0
3920,73499,5.498819,17000000.0
3921,17578,19.201504,130000000.0
3922,44826,14.046164,170000000.0
3923,50875,1.137468,2000000.0
3924,70578,9.540381,36000000.0
3925,37958,10.363671,75000000.0
3926,71880,6.620033,79000000.0
3927,62630,6.681211,19100000.0
3928,70586,4.850968,20000000.0
3929,60422,3.496577,4000000.0
3930,55292,5.311245,29000000.0
3931,9364,5.276685,8000000.0
3932,65057,11.794753,20000000.0
3933,60420,8.002786,250000.0
3934,64328,10.214369,45000000.0
3935,50619,25.9725,110000000.0
3936,57212,8.166363,66000000.0
3937,23514,10.110504,45000000.0
3938,75900,12.203066,6400000.0
3939,79120,4.727171,8000.0
3940,70590,2.07741,3062000.0
3941,20002,1.970481,10500000.0
3942,38336,2.587727,15000000.0
3943,53457,6.091224,10000000.0
3944,57431,13.105682,25000000.0
3945,64685,7.82605,40000000.0
3946,75622,5.874878,12000000.0
3947,65759,9.141045,130000000.0
3948,56601,1.830829,12500000.0
3949,62046,8.132748,5000000.0
3950,70074,8.26008,55000000.0
3951,76163,14.881566,100000000.0
3952,43546,0.789574,2361000.0
3953,70160,20.031667,75000000.0
3954,49026,20.58258,250000000.0
3955,49040,14.89499,130000000.0
3956,58574,18.695329,125000000.0
3957,66150,4.955542,45202.0
3958,101173,6.914615,7700000.0
3959,57157,6.142913,12000000.0
3960,62838,6.948818,56000000.0
3961,56292,14.25843,145000000.0
3962,74465,10.563152,50000000.0
3963,65754,8.907829,90000000.0
3964,71469,8.127392,30000000.0
3965,55301,8.066393,75000000.0
3966,73873,5.379039,8000000.0
3967,79777,2.772269,10000000.0
3968,76487,5.747675,1000000.0
3969,77866,10.595067,25000000.0
3970,62837,6.695229,37000000.0
3971,71688,7.421245,13000000.0
3972,38541,7.406609,3000000.0
3973,52520,12.345348,70000000.0
3974,75174,14.31675,25000000.0
3975,49527,10.528173,42000000.0
3976,70435,9.574817,23000000.0
3977,50357,10.711742,5000000.0
3978,74998,10.250997,17000000.0
3979,72431,7.145835,58000000.0
3980,76758,6.587711,94000000.0
3981,77338,16.086919,13000000.0
3982,54054,6.322435,40000000.0
3983,80591,4.974482,15000000.0
3984,58428,8.560726,750000.0
3985,78698,6.159379,40000000.0
3986,57809,2.025505,5000000.0
3987,48492,7.17548,13000000.0
3988,76726,12.47441,15000000.0
3989,65086,8.896679,17000000.0
3990,66120,8.888718,11000000.0
3991,59961,8.338675,85000000.0
3992,72570,9.524298,30000000.0
3993,80379,4.297654,250000.0
3994,84200,10.378756,850000.0
3995,72545,9.46307,79000000.0
3996,88491,0.74156,2000000.0
3997,53174,5.24461,5650000.0
3998,30596,10.861339,23000000.0
3999,16564,3.92107,4000000.0
4000,71676,9.421301,57000000.0
4001,72213,7.666558,1000000.0
4002,57214,9.803023,12000000.0
4003,73723,7.689395,70000000.0
4004,73937,10.267905,41000000.0
4005,75674,12.159818,12000000.0
4006,59962,12.366641,65000000.0
4007,49529,14.670353,260000000.0
4008,77949,9.336568,4798235.0
4009,63493,4.883085,10000000.0
4010,64688,11.250764,42000000.0
4011,82532,5.872794,10000000.0
4012,81796,8.772263,20000000.0
4013,81390,6.780752,4000000.0
4014,61984,5.23198,12000000.0
4015,81025,6.753328,5000000.0
4016,57165,7.739904,150000000.0
4017,10679,19.561767,7500000.0
4018,71552,8.10609,50000000.0
4019,94329,10.528833,1100000.0
4020,22970,14.811958,30000000.0
4021,91070,10.114319,930000.0
4022,92182,10.239941,2000000.0
4023,76489,13.371056,30000000.0
4024,70436,7.254242,26000000.0
4025,62764,14.170183,85000000.0
4026,44833,13.106966,209000000.0
4027,74534,9.23046,10000000.0
4028,72207,12.84554,30000000.0
4029,67660,5.264551,12000000.0
4030,77877,7.740762,25000000.0
4031,17347,2.065753,6400000.0
4032,72387,8.234382,30000000.0
4033,57119,2.664211,6600000.0
4034,62213,10.665859,150000000.0
4035,76493,7.446085,65000000.0
4036,41154,10.684385,225000000.0
4037,58595,18.751554,170000000.0
4038,78206,3.78207,12000000.0
4039,72197,10.271517,60000000.0
4040,70981,16.624854,130000000.0
4041,92591,5.875181,5000000.0
4042,12645,4.163207,10000000.0
4043,50647,9.295078,35000000.0
4044,83666,8.692433,16000000.0
4045,82825,3.174936,1200000.0
4046,50601,3.174512,20000000.0
4047,85435,6.116093,12468389.0
4048,49014,6.087109,20500000.0
4049,72358,5.446745,40000000.0
4050,201703,1.36737,14000000.0
4051,84332,7.067494,750000.0
4052,80321,13.829042,145000000.0
4053,84355,10.850569,125000.0
4054,62177,15.876341,185000000.0
4055,86467,7.720692,9000000.0
4056,76494,7.271503,40000000.0
4057,81836,7.812646,17000000.0
4058,72331,7.922636,69000000.0
4059,44877,5.805666,4600000.0
4060,96399,4.482331,12000000.0
4061,80585,12.558042,75000000.0
4062,88005,6.947533,10000000.0
4063,72105,19.638605,50000000.0
4064,77930,8.732425,7000000.0
4065,83770,7.323283,25000000.0
4066,1930,31.102267,215000000.0
4067,57800,13.26958,95000000.0
4068,84175,5.550496,1800000.0
4069,98548,14.906621,16000000.0
4070,82525,13.248022,45000000.0
4071,80035,13.276971,68000000.0
4072,84165,4.68182,8000000.0
4073,73567,6.452069,10000000.0
4074,64635,16.42635,125000000.0
4075,59296,4.060122,1.0
4076,37724,20.309585,200000000.0
4077,82696,7.255301,30000000.0
4078,77174,10.425038,60000000.0
4079,82650,10.225555,22000000.0
4080,79224,7.030308,8000000.0
4081,109513,7.148558,2000000.0
4082,49526,5.654784,35000000.0
4083,82633,7.968423,26000000.0
4084,71668,5.615205,5000000.0
4085,89691,8.950643,3000000.0
4086,77883,7.286477,14000000.0
4087,48034,7.594334,25000000.0
4088,79694,7.683008,17000000.0
4089,84174,10.893224,3000000.0
4090,83686,6.089971,6000000.0
4091,114150,11.03595,17000000.0
4092,77948,11.112153,20000000.0
4093,59967,12.727269,30000000.0
4094,87428,8.923755,70000000.0
4095,84329,9.291494,2500000.0
4096,71679,0.948759,65000000.0
4097,68722,8.074218,32000000.0
4098,49049,12.1524,50000000.0
4099,60599,5.808496,12000000.0
4100,77016,7.45279,7000000.0
4101,84892,12.775679,13000000.0
4102,103663,8.462801,3800000.0
4103,91911,0.386717,250000.0
4104,102784,2.315249,2000000.0
4105,88036,2.24386,14000000.0
4106,75638,11.535478,14000000.0
4107,82675,16.376482,45000000.0
4108,82390,5.526878,12500000.0
4109,88273,8.168448,8000000.0
4110,82505,8.513457,6900000.0
4111,126509,1.221216,2500000.0
4112,110160,8.59498,9500000.0
4113,82096,0.631309,947000.0
4114,97365,8.400049,15400000.0
4115,101267,8.960713,12000000.0
4116,62214,10.296047,39000000.0
4117,82507,12.490637,3000000.0
4118,76492,16.231945,85000000.0
4119,68734,14.238234,44500000.0
4120,86838,9.643538,15000000.0
4121,57089,9.382577,30000000.0
4122,117691,9.777219,1400000.0
4123,82990,6.188286,5000000.0
4124,94348,8.279285,45000000.0
4125,83542,13.494246,102000000.0
4126,61012,5.745206,20000000.0
4127,43937,1.659692,2500000.0
4128,64689,6.777326,15000000.0
4129,113947,5.760319,1000000.0
4130,84341,4.893812,500000.0
4131,82690,13.697597,165000000.0
4132,47878,0.963345,17000000.0
4133,82693,14.488111,21000000.0
4134,87502,10.973822,31000000.0
4135,87827,14.045042,120000000.0
4136,97430,8.310945,15000000.0
4137,79070,2.942355,2500000.0
4138,127493,7.759429,35000000.0
4139,86837,7.663947,8900000.0
4140,56928,1.608163,5000000.0
4141,72976,10.680331,65000000.0
4142,50620,26.080995,120000000.0
4143,60747,5.627787,65000000.0
4144,81188,10.943775,145000000.0
4145,97614,8.435294,12000000.0
4146,102780,6.79497,10000000.0
4147,85446,7.859968,33000000.0
4148,76349,3.835131,30000000.0
4149,49051,23.253089,250000000.0
4150,84305,5.153138,26350000.0
4151,106135,5.138409,13000000.0
4152,117629,1.162001,500000.0
4153,127501,3.779077,4437508.0
4154,97630,9.649303,40000000.0
4155,139567,10.999209,20000000.0
4156,82654,10.430238,35000000.0
4157,82687,7.479014,40000000.0
4158,75780,12.789812,60000000.0
4159,68718,19.785025,100000000.0
4160,89492,11.418802,35000000.0
4161,80278,10.027434,42000000.0
4162,82695,13.52408,61000000.0
4163,128270,2.688548,20000000.0
4164,121826,6.93228,11000000.0
4165,41592,4.290276,5773100.0
4166,88042,11.746053,25000000.0
4167,133694,7.06378,15000000.0
4168,116613,5.311336,3730500.0
4169,118628,3.611437,2840000.0
4170,76617,7.214828,20000000.0
4171,82682,8.581558,60000000.0
4172,98339,11.52128,12000000.0
4173,68812,13.132127,20000000.0
4174,139038,6.531373,2500000.0
4175,132232,16.018525,15000000.0
4176,145197,8.003815,100000.0
4177,98357,12.136158,56000000.0
4178,84336,4.38806,6300000.0
4179,77117,2.700233,3550000.0
4180,87818,10.895427,6000000.0
4181,119283,13.963892,35000000.0
4182,60304,10.337211,50000000.0
4183,70829,1.223071,13400000.0
4184,87499,6.53667,6500000.0
4185,89750,0.489328,900000.0
4186,58244,7.37535,60000000.0
4187,109421,11.645847,30000000.0
4188,109431,7.321172,35000000.0
4189,109491,20.485203,60000000.0
4190,47964,12.471865,92000000.0
4191,107811,11.29356,13000000.0
4192,112949,7.598422,28000000.0
4193,85545,9.921433,4000000.0
4194,123678,6.373118,1000000.0
4195,122857,12.887287,11500000.0
4196,68179,11.617481,40000000.0
4197,132344,11.30324,3000000.0
4198,134411,13.542675,35000000.0
4199,145135,26.972326,3500000.0
4200,130739,7.90622,300000.0
4201,81005,11.606061,195000000.0
4202,146203,5.874458,5000000.0
4203,72559,10.560608,130000000.0
4204,86825,7.222816,12000000.0
4205,152259,6.651567,10000000.0
4206,68728,11.137329,200000000.0
4207,49519,14.757874,135000000.0
4208,139948,0.466236,225000.0
4209,124459,9.385769,30000000.0
4210,122081,14.830235,5000000.0
4211,144789,6.757549,5000000.0
4212,158011,8.611077,13000000.0
4213,117263,10.978188,70000000.0
4214,97367,7.492658,15000000.0
4215,72710,11.342024,44000000.0
4216,65650,8.278079,6000000.0
4217,144340,10.098539,13000000.0
4218,60579,0.562097,3900000.0
4219,109428,12.01525,17000000.0
